seller_id,am_name
1544,xina
1543,irene
1542,flora
1541,echo
1540,echo
1539,irene
1538,jax
1537,jax
1536,joeyi
1535,joeyi
1534,irene
1533,jax
1532,jax
1531,celia
1530,flora
1529,joeyi
1528,joeyi
1527,jingwen
1526,joeyi
1525,echo
1524,joeyi
1523,joeyi
1522,xina
1521,irene
1520,joeyi
1519,joeyi
1518,celia
1517,irene
1516,jax
1515,jax
1514,flora
1513,celia
1512,echo
1511,closed
1510,celia
1509,joeyi
1508,closed
1507,celia
1506,jingwen
1505,jax
1504,flora
1503,celia
1502,joeyi
1501,jax
1500,jingwen
1498,jingwen
1497,jingwen
1496,jax
1495,celia
1492,celia
1491,irene
1490,echo
1489,irene
1488,jax
1487,jax
1486,echo
1485,jax
1484,closed
1483,flora
1482,joeyi
1481,closed
1480,celia
1479,flora
1478,irene
1477,irene
1476,flora
1475,jax
1474,joeyi
1473,flora
1472,jax
1468,flora
1467,joeyi
1466,flora
1465,irene
1464,jingwen
1463,jingwen
1462,irene
1461,irene
1460,xina
1459,joeyi
1458,joeyi
1457,xina
1456,xina
1455,joeyi
1453,jax
1452,celia
1451,jax
1450,irene
1448,flora
1447,jax
1446,irene
1445,jingwen
1444,echo
1443,jax
1442,joeyi
1441,joeyi
1440,closed
1439,jax
1438,closed
1437,joeyi
1436,flora
1435,jax
1434,echo
1433,joeyi
1432,joeyi
1431,flora
1430,joeyi
1429,jingwen
1428,jax
1427,xina
1426,jax
1425,irene
1424,echo
1423,jingwen
1422,irene
1421,closed
1420,xina
1419,jax
1418,closed
1417,irene
1416,celia
1415,jax
1414,jingwen
1413,closed
1412,jingwen
1411,joeyi
1410,jingwen
1409,joeyi
1408,irene
1407,closed
1406,xina
1405,flora
1404,closed
1403,irene
1402,irene
1401,jax
1400,jax
1399,echo
1398,jax
1397,celia
1396,celia
1395,irene
1394,celia
1393,jingwen
1392,flora
1391,joeyi
1390,echo
1385,irene
1382,xina
1381,jax
1380,echo
1379,xina
1378,irene
1377,joeyi
1376,joeyi
1375,celia
1374,irene
1373,echo
1372,celia
1370,jingwen
1369,joeyi
1368,echo
1367,echo
1366,xina
1365,xina
1364,celia
1363,echo
1362,irene
1361,irene
1360,xina
1359,echo
1358,joeyi
1357,joeyi
1356,joeyi
1355,irene
1354,echo
1353,celia
1352,joeyi
1351,celia
1350,celia
1349,xina
1348,xina
1347,joeyi
1346,jax
1345,joeyi
1344,echo
1340,closed
1339,jax
1338,test
1337,joeyi
1336,jingwen
1335,xina
1334,echo
1333,celia
1332,jax
1331,joeyi
1330,test
1329,test
1328,celia
1327,closed
1326,closed
1325,echo
1324,xina
1323,xina
1322,xina
1321,closed
1320,irene
1319,echo
1318,irene
1317,xina
1316,jax
1315,jax
1314,jingwen
1313,xina
1312,test
1311,test
1310,echo
1309,flora
1308,xina
1307,jingwen
1306,joeyi
1305,xina
1304,celia
1303,jax
1302,closed
1301,xina
1300,jingwen
1299,joeyi
1298,xina
1297,jingwen
1296,echo
1295,echo
1294,xina
1293,xina
1292,flora
1291,echo
1286,jax
1279,joeyi
1278,jingwen
1274,joeyi
1273,jax
1272,jax
1270,xina
1269,closed
1268,celia
1267,xina
1266,jax
1265,closed
1264,jingwen
1263,echo
1262,echo
1261,irene
1260,celia
1259,celia
1258,jax
1256,closed
1255,joeyi
1254,celia
1253,echo
1252,irene
1250,jax
1249,echo
1248,celia
1247,jingwen
1246,joeyi
1245,xina
1244,jax
1243,celia
1242,closed
1241,celia
1240,echo
1239,closed
1238,xina
1237,jingwen
1236,echo
1235,irene
1234,flora
1233,irene
1232,test
1231,celia
1230,joeyi
1229,closed
1228,jax
1227,closed
1226,jingwen
1225,celia
1224,jax
1223,joeyi
1222,xina
1221,celia
1219,joeyi
1218,joeyi
1216,echo
1215,echo
1214,jax
1213,jingwen
1212,jax
1211,xina
1210,echo
1209,joeyi
1208,jax
1207,flora
1206,xina
1205,jax
1204,echo
1203,echo
1202,celia
1201,jax
1200,xina
1198,echo
1197,echo
1196,flora
1194,jax
1193,echo
1192,echo
1191,closed
1188,closed
1187,xina
1186,flora
1185,jax
1184,joeyi
1183,echo
1182,joeyi
1181,joeyi
1180,joeyi
1179,joeyi
1178,echo
1177,irene
1176,jingwen
1175,xina
1174,jax
1173,celia
1172,joeyi
1171,irene
1170,joeyi
1169,echo
1168,xina
1167,echo
1166,joeyi
1165,flora
1164,echo
1163,jax
1162,closed
1161,joeyi
1160,joeyi
1159,jingwen
1158,celia
1157,joeyi
1156,echo
1155,jax
1154,jingwen
1153,closed
1152,xina
1151,joeyi
1150,echo
1149,flora
1148,celia
1147,joeyi
1146,flora
1145,closed
1144,irene
1143,echo
1142,xina
1141,joeyi
1140,celia
1139,jingwen
1138,closed
1137,irene
1136,jax
1135,flora
1134,flora
1133,flora
1132,flora
1131,joeyi
1130,jingwen
1129,joeyi
1128,jingwen
1127,closed
1126,jax
1125,joeyi
1124,jax
1123,xina
1122,xina
1121,closed
1120,closed
1119,echo
1118,joeyi
1117,celia
1116,jax
1114,closed
1113,flora
1112,xina
1111,closed
1110,echo
1109,echo
1108,jingwen
1107,joeyi
1106,joeyi
1105,jingwen
1104,joeyi
1103,jax
1102,joeyi
1101,joeyi
1100,joeyi
1099,jax
1098,celia
1097,closed
1096,jax
1095,jingwen
1094,closed
1093,closed
1092,celia
1091,irene
1090,echo
1089,joeyi
1088,closed
1087,joeyi
1086,closed
1085,xina
1084,joeyi
1083,joeyi
1082,closed
1081,joeyi
1080,joeyi
1079,celia
1078,jax
1077,flora
1076,jax
1075,joeyi
1074,closed
1073,jax
1072,jax
1071,jingwen
1070,closed
1069,closed
1068,jingwen
1067,jingwen
1066,jax
1065,xina
1064,joeyi
1063,closed
1062,closed
1061,closed
1060,closed
1059,celia
1058,celia
1057,closed
1056,closed
1055,echo
1054,celia
1053,joeyi
1052,jax
1051,jax
1050,closed
1049,jingwen
1048,echo
1047,joeyi
1046,jingwen
1045,jax
1044,closed
1043,closed
1042,echo
1041,flora
1040,joeyi
1039,joeyi
1038,irene
1037,jingwen
1036,closed
1035,jax
1034,flora
1033,celia
1032,closed
1031,closed
1030,echo
1029,jax
1028,closed
1027,closed
1026,closed
1025,closed
1024,echo
1023,jingwen
1022,joeyi
1021,closed
1020,celia
1019,irene
1018,closed
1017,closed
1016,irene
1015,celia
1014,echo
1013,closed
1012,jax
1011,echo
1010,jax
1009,jingwen
1008,closed
1007,closed
1006,jax
1005,joeyi
1004,closed
1003,xina
1002,closed
1001,jax
1000,echo
999,jingwen
998,jax
997,irene
996,celia
995,joeyi
994,jingwen
993,xina
992,closed
991,joeyi
990,xina
989,celia
988,joeyi
987,joeyi
986,closed
985,joeyi
984,jax
983,celia
982,irene
981,celia
980,closed
979,joeyi
978,joeyi
977,closed
976,irene
975,joeyi
974,jingwen
973,closed
972,joeyi
971,closed
970,celia
969,celia
968,closed
967,closed
966,jax
965,joeyi
964,joeyi
963,xina
962,jax
961,xina
960,jax
959,closed
958,echo
957,closed
941,closed
940,jax
939,jax
938,closed
937,joeyi
936,closed
935,closed
934,closed
933,joeyi
932,jax
931,closed
930,jingwen
929,jax
928,closed
927,closed
926,joeyi
925,irene
924,closed
923,joeyi
922,closed
921,closed
920,jax
919,closed
918,closed
917,celia
916,jax
915,jax
914,jingwen
913,closed
912,closed
911,celia
910,jax
909,closed
908,closed
907,joeyi
906,closed
905,flora
904,closed
903,closed
902,closed
901,jax
900,xina
899,closed
898,jingwen
897,jingwen
896,closed
895,joeyi
894,echo
893,closed
892,joeyi
891,closed
890,joeyi
889,closed
888,closed
887,joeyi
886,closed
885,xina
884,closed
883,xina
882,closed
881,jingwen
880,closed
879,joeyi
878,irene
877,closed
876,jingwen
875,irene
874,xina
873,closed
872,jax
871,jingwen
870,closed
869,closed
868,flora
867,irene
866,jingwen
865,jax
864,celia
863,closed
862,jax
861,jingwen
860,closed
859,closed
858,closed
857,jax
856,joeyi
855,closed
854,flora
853,celia
852,joeyi
851,closed
850,irene
849,closed
848,joeyi
847,xina
846,joeyi
845,closed
844,closed
843,xina
842,closed
841,closed
840,jax
839,xina
838,jingwen
837,closed
836,xina
835,closed
834,closed
833,closed
832,closed
831,closed
830,celia
829,closed
828,closed
827,xina
826,jax
825,xina
824,jingwen
823,closed
822,closed
821,closed
820,jax
819,closed
818,closed
817,closed
816,jingwen
815,xina
814,closed
813,jax
812,closed
811,closed
810,closed
809,echo
808,jax
807,irene
806,jax
805,joeyi
804,jax
803,closed
802,jax
801,jingwen
800,celia
799,echo
798,closed
797,closed
796,closed
795,closed
794,closed
793,jingwen
792,closed
791,jax
790,closed
789,closed
788,celia
787,celia
786,closed
785,closed
784,jax
783,echo
782,closed
780,closed
777,irene
776,joeyi
775,closed
774,closed
773,closed
772,closed
771,closed
770,xina
769,jingwen
768,echo
767,jingwen
766,echo
765,closed
764,closed
763,jax
762,xina
761,closed
760,joeyi
759,closed
758,irene
757,closed
756,flora
755,closed
754,closed
753,closed
752,jax
751,closed
750,closed
749,closed
748,irene
747,irene
746,closed
745,closed
744,closed
743,closed
742,closed
741,closed
740,joeyi
739,closed
738,closed
737,echo
736,closed
735,closed
734,closed
733,closed
732,closed
731,xina
730,jax
729,closed
728,joeyi
725,celia
724,joeyi
723,echo
722,closed
720,jax
718,joeyi
717,closed
716,jingwen
715,xina
714,closed
713,closed
711,closed
710,closed
709,xina
708,closed
707,jingwen
706,closed
705,celia
704,jax
700,irene
699,jax
697,closed
696,celia
695,closed
694,jingwen
693,jax
692,closed
691,closed
690,closed
689,closed
688,closed
687,closed
686,joeyi
685,joeyi
684,closed
683,joeyi
682,closed
681,closed
680,closed
679,jingwen
678,closed
677,echo
676,jax
675,closed
674,closed
673,celia
672,closed
671,jingwen
670,closed
669,xina
668,closed
667,irene
666,closed
665,closed
664,closed
663,joeyi
662,closed
661,xina
660,closed
659,flora
658,closed
657,closed
656,closed
655,closed
654,jax
653,xina
652,closed
651,jingwen
650,closed
649,irene
648,echo
647,jax
646,closed
645,flora
644,closed
643,jax
642,jax
641,closed
640,jingwen
639,celia
638,jax
637,closed
636,flora
635,closed
634,closed
633,closed
632,closed
631,closed
630,closed
629,celia
628,celia
627,closed
626,celia
625,closed
624,closed
623,closed
622,closed
621,closed
620,closed
619,irene
618,jingwen
617,closed
616,jax
615,jax
614,closed
613,closed
612,closed
611,closed
610,closed
609,jingwen
608,closed
607,echo
606,jax
605,xina
604,jax
603,closed
602,jingwen
601,closed
600,closed
599,joeyi
598,closed
597,closed
596,closed
595,closed
594,closed
593,celia
592,closed
591,celia
590,echo
589,closed
588,closed
587,closed
586,closed
585,closed
584,closed
583,closed
582,closed
581,joeyi
580,jax
579,closed
578,closed
577,closed
576,irene
575,closed
574,closed
573,closed
572,closed
571,closed
570,jax
569,jax
568,closed
567,jingwen
566,closed
565,closed
564,closed
563,closed
562,closed
561,closed
560,closed
559,closed
558,flora
557,closed
556,closed
555,closed
554,closed
553,closed
552,closed
551,jax
550,closed
549,closed
548,closed
547,closed
546,closed
545,closed
544,closed
543,closed
542,jingwen
541,closed
540,closed
539,closed
538,closed
537,closed
536,closed
535,closed
534,closed
533,closed
532,closed
531,closed
530,closed
529,closed
528,closed
527,closed
526,xina
525,closed
524,closed
523,closed
522,closed
521,closed
520,closed
519,closed
518,celia
517,closed
516,closed
515,echo
514,closed
513,closed
512,closed
511,closed
510,closed
509,closed
508,closed
507,closed
506,jax
505,closed
504,closed
503,xina
502,jax
501,closed
500,closed
499,closed
498,flora
497,closed
496,closed
494,closed
493,closed
492,closed
491,closed
490,closed
489,closed
488,celia
487,closed
486,closed
485,closed
484,closed
483,closed
482,closed
481,closed
480,closed
479,closed
478,closed
477,closed
476,closed
475,closed
474,closed
473,closed
472,closed
471,closed
470,closed
469,closed
468,closed
467,closed
466,closed
465,closed
464,closed
463,closed
462,closed
461,joeyi
460,closed
459,closed
458,closed
457,closed
456,closed
455,closed
454,closed
453,closed
452,closed
451,closed
450,closed
449,closed
448,closed
447,closed
446,closed
445,closed
444,closed
443,closed
442,closed
441,closed
440,closed
439,jingwen
438,closed
437,closed
436,jingwen
435,closed
434,closed
433,closed
432,closed
431,closed
430,closed
429,closed
428,closed
427,closed
426,closed
425,closed
423,closed
422,closed
421,closed
420,closed
419,closed
418,closed
417,closed
416,closed
415,closed
414,closed
413,joeyi
412,closed
411,closed
410,closed
409,closed
408,closed
407,closed
406,closed
405,closed
404,closed
403,closed
402,closed
401,closed
400,closed
399,closed
398,jingwen
397,closed
396,closed
395,closed
394,closed
393,closed
392,closed
391,jingwen
390,closed
389,closed
387,closed
386,jax
385,closed
384,closed
383,closed
382,closed
381,closed
380,closed
379,closed
378,closed
377,closed
376,closed
375,closed
374,closed
373,closed
372,closed
371,closed
370,closed
369,closed
368,closed
367,closed
366,closed
365,closed
364,closed
363,closed
361,closed
360,closed
359,closed
358,closed
357,closed
356,closed
355,closed
354,closed
353,closed
352,closed
351,closed
350,closed
349,closed
348,closed
345,closed
344,closed
343,closed
342,closed
341,closed
340,closed
339,closed
338,closed
337,closed
334,closed
333,closed
332,jingwen
331,closed
330,closed
329,closed
325,closed
324,closed
323,jingwen
322,closed
321,closed
320,closed
319,closed
318,closed
317,closed
316,closed
315,closed
314,closed
313,closed
312,closed
311,closed
310,closed
309,closed
308,closed
307,closed
306,closed
305,closed
304,closed
303,closed
302,closed
301,closed
300,closed
299,closed
298,closed
297,closed
296,closed
295,closed
294,closed
293,closed
292,closed
291,closed
290,closed
289,closed
288,closed
287,closed
286,closed
285,closed
284,closed
283,xina
282,jingwen
281,closed
280,closed
279,closed
278,closed
277,closed
276,joeyi
275,closed
274,closed
273,closed
272,closed
271,closed
270,jingwen
269,closed
268,closed
267,closed
266,closed
265,celia
264,closed
263,closed
262,closed
261,closed
260,closed
259,closed
258,closed
257,closed
256,closed
255,closed
254,closed
253,closed
252,closed
251,closed
250,closed
249,closed
248,closed
247,closed
246,closed
245,closed
244,closed
243,closed
242,closed
241,closed
240,closed
239,closed
238,closed
237,jingwen
236,closed
235,closed
234,closed
233,closed
232,closed
231,closed
230,closed
229,closed
228,closed
227,closed
226,closed
225,closed
224,celia
223,closed
222,jax
221,closed
220,closed
219,closed
218,closed
217,closed
216,closed
215,closed
214,closed
212,closed
211,closed
210,closed
209,closed
208,closed
207,closed
206,closed
204,closed
203,closed
201,closed
199,closed
193,closed
192,closed
189,closed
186,closed
161,closed
160,closed
156,closed
154,closed
150,closed
141,closed
139,echo
138,closed
135,closed
117,celia
111,closed
110,closed
108,closed
106,closed
105,closed
104,closed
103,closed
102,closed
101,closed
100,closed
99,closed
98,closed
97,closed
96,jingwen
94,closed
93,closed
92,closed
91,closed
90,closed
89,closed
88,closed
87,closed
86,closed
85,closed
84,closed
83,closed
82,closed
81,closed
80,closed
79,jingwen
78,closed
77,closed
76,closed
75,jax
74,closed
73,closed
72,closed
71,closed
70,closed
69,celia
67,closed
66,closed
65,jingwen
64,closed
63,closed
62,closed
61,closed
60,closed
59,closed
58,jingwen
57,closed
56,closed
55,closed
54,closed
53,closed
52,closed
51,closed
49,closed
48,closed
47,closed
46,jax
45,closed
44,closed
43,closed
41,closed
40,closed
39,closed
38,closed
37,closed
36,closed
35,closed
34,closed
33,closed
32,joeyi
31,closed
30,closed
29,closed
28,jax
27,closed
26,closed
24,closed
23,closed
22,closed
20,closed
19,closed
17,closed
16,closed
15,closed
14,closed
13,jax
12,closed
11,closed
9,closed
8,closed
7,closed
6,closed
5,closed
4,closed
3,closed
2,closed
1,closed
